puzzle,current_name,legacy_names,current_key,current_point,best_transform_index,best_point,point_delta,best_existing_key,best_effect_name,proposed_source_name,moved_count,orientation_count,move_count,moves
rubiks-7,ME4s[DF<>DR;UB<>UL],MidEdge4-B-A,ME4s[DF<>DR;UB<>UL]#00,60,8,120,60,ME4s[DF<>DR;UB<>UL]#08,ME4[BR>BU;DF>LF],ME4[BR>BU;DF>LF],20,4,14,D2 B' E' B2 E B' D2 U2 F' E' F2 E F' U2
rubiks-7,ME4s[DF<>UF;DR<>UR],MidEdge4-A-A,ME4s[DF<>UF;DR<>UR]#00,60,16,140,80,ME4s[DF<>UF;DR<>UR]#16,ME4[FL>FR;UL>UR],ME4[FL>FR;UL>UR],12,2,11,E R2 E' R2 S' R' S2 R2 S2 R' S
rubiks-7,ME4s[DF<>UR;DL<>UB],MidEdge4-C-A,ME4s[DF<>UR;DL<>UB]#00,60,8,120,60,ME4s[DF<>UR;DL<>UB]#08,ME4[BR>FU;DB>LF],ME4[BR>FU;DB>LF],12,4,13,F E' F2 E F M2 B2 M2 B' E' B2 E B
rubiks-7,ME4s[DL<>DR;UB<>UF],MidEdge4-T-A,ME4s[DL<>DR;UB<>UF]#00,60,8,130,70,ME4s[DL<>DR;UB<>UF]#08,ME4[DB>UB;FL>FR],ME4[DB>UB;FL>FR],12,2,5,F' M2 F2 M2 F'
rubiks-7,ME4s[DL<>UB;DR<>UF],MidEdge4-S-A,ME4s[DL<>UB;DR<>UF]#00,60,8,130,70,ME4s[DL<>UB;DR<>UF]#08,ME4[DB>LF;RF>UB],ME4[DB>LF;RF>UB],12,2,6,B' R2 E2 R2 E2 B
rubiks-7,ME4s[UB<>UF;UL<>UR],MidEdge4-H-A,ME4s[UB<>UF;UL<>UR]#00,80,8,130,50,ME4s[UB<>UF;UL<>UR]#08,ME4[DF>UF;FL>FR],ME4[DF>UF;FL>FR],12,2,7,E2 F E2 F2 E2 F E2
rubiks-7,ME4s[UB<>UL;UF<>UR],MidEdge4-Z-A,ME4s[UB<>UL;UF<>UR]#00,80,8,130,50,ME4s[UB<>UL;UF<>UR]#08,ME4[DF>LF;RF>UF],ME4[DF>LF;RF>UF],12,2,8,E2 F' R2 E2 R2 E2 F E2
rubiks-7,W2-2s[DF@L<>UB@L]~v01,WingSwapParallel-I0,W2-2s[DF@L<>UB@L]~v01#00,300,9,900,600,W2-2s[DF@L<>UB@L]~v01#09,W2-2s[BR@U<>FL@U],W2-2s[BR@U<>FL@U]~v01,12,0,15,2U' R2 2D2 B2 2D' B2 2D 2U R2 F2 2D F2 R2 2D2 R2
rubiks-7,W2-2s[DF@L<>UB@L]~v02,WingSwapParallel-I1,W2-2s[DF@L<>UB@L]~v02#00,300,9,900,600,W2-2s[DF@L<>UB@L]~v02#09,W2-2s[BR@U<>FL@U],W2-2s[BR@U<>FL@U]~v02,12,0,15,2D' F2 2U2 L2 2U' L2 2U' 2D' F2 R2 2D' R2 F2 2D2 F2
rubiks-7,W2-2s[DF@L<>UB@L]~v03,WingSwapParallel-IX0,W2-2s[DF@L<>UB@L]~v03#00,300,9,900,600,W2-2s[DF@L<>UB@L]~v03#09,W2-2s[BR@U<>FL@U],W2-2s[BR@U<>FL@U]~v03,12,0,15,2U' L2 2U 2D L2 2D' L2 2D2 L2 B2 2D B2 L2 2D2 L2
rubiks-7,W2-2s[DF@L<>UB@L]~v04,WingSwapParallel-IX1,W2-2s[DF@L<>UB@L]~v04#00,300,9,900,600,W2-2s[DF@L<>UB@L]~v04#09,W2-2s[BR@U<>FL@U],W2-2s[BR@U<>FL@U]~v04,12,0,15,2D L2 2D' 2U' L2 2U L2 2D2 L2 B2 2D B2 L2 2D2 L2
rubiks-7,W2-2s[DF@L<>UB@L]~v05,WingSwapParallel-IX2,W2-2s[DF@L<>UB@L]~v05#00,300,9,900,600,W2-2s[DF@L<>UB@L]~v05#09,W2-2s[BR@U<>FL@U],W2-2s[BR@U<>FL@U]~v05,12,0,15,2U' L2 2U 2D L2 2D' B2 2D2 B2 L2 2D' L2 B2 2D2 B2
rubiks-7,W2-2s[DF@L<>UB@L]~v06,WingSwapParallel-IX3,W2-2s[DF@L<>UB@L]~v06#00,300,9,900,600,W2-2s[DF@L<>UB@L]~v06#09,W2-2s[BR@U<>FL@U],W2-2s[BR@U<>FL@U]~v06,12,0,15,2D L2 2D' 2U' L2 2U B2 2D2 B2 L2 2D' L2 B2 2D2 B2
rubiks-7,W2-2s[DF@L<>UB@L]~v07,WingSwapParallel-IX4,W2-2s[DF@L<>UB@L]~v07#00,300,9,900,600,W2-2s[DF@L<>UB@L]~v07#09,W2-2s[BR@U<>FL@U],W2-2s[BR@U<>FL@U]~v07,12,0,15,2U' R2 2U 2D R2 2D' R2 2U2 R2 F2 2U F2 R2 2U2 R2
rubiks-7,W2-2s[DF@L<>UB@L]~v08,WingSwapParallel-IX5,W2-2s[DF@L<>UB@L]~v08#00,300,9,900,600,W2-2s[DF@L<>UB@L]~v08#09,W2-2s[BR@U<>FL@U],W2-2s[BR@U<>FL@U]~v08,12,0,15,2D R2 2D' 2U' R2 2U R2 2U2 R2 F2 2U F2 R2 2U2 R2
rubiks-7,W2-2s[DF@L<>UB@L]~v09,WingSwapParallel-IX6,W2-2s[DF@L<>UB@L]~v09#00,300,9,900,600,W2-2s[DF@L<>UB@L]~v09#09,W2-2s[BR@U<>FL@U],W2-2s[BR@U<>FL@U]~v09,12,0,15,2U' R2 2U 2D R2 2D' F2 2U2 F2 R2 2U' R2 F2 2U2 F2
rubiks-7,W2-2s[DF@L<>UB@L]~v10,WingSwapParallel-IX7,W2-2s[DF@L<>UB@L]~v10#00,300,9,900,600,W2-2s[DF@L<>UB@L]~v10#09,W2-2s[BR@U<>FL@U],W2-2s[BR@U<>FL@U]~v10,12,0,15,2D R2 2D' 2U' R2 2U F2 2U2 F2 R2 2U' R2 F2 2U2 F2
rubiks-7,W2-2s[DF@L<>UB@L]~v11,WingSwapParallel-IY0,W2-2s[DF@L<>UB@L]~v11#00,300,9,900,600,W2-2s[DF@L<>UB@L]~v11#09,W2-2s[BR@U<>FL@U],W2-2s[BR@U<>FL@U]~v11,12,0,15,2U B2 2U' 2D' B2 2D L2 2U2 R2 F2 2D F2 R2 2U2 L2
rubiks-7,W2-2s[DF@L<>UB@L]~v12,WingSwapParallel-IY1,W2-2s[DF@L<>UB@L]~v12#00,300,9,900,600,W2-2s[DF@L<>UB@L]~v12#09,W2-2s[BR@U<>FL@U],W2-2s[BR@U<>FL@U]~v12,12,0,15,2D' B2 2D 2U B2 2U' L2 2U2 R2 F2 2D F2 R2 2U2 L2
rubiks-7,W2-2s[DF@L<>UB@L]~v13,WingSwapParallel-IY2,W2-2s[DF@L<>UB@L]~v13#00,300,9,900,600,W2-2s[DF@L<>UB@L]~v13#09,W2-2s[BR@U<>FL@U],W2-2s[BR@U<>FL@U]~v13,12,0,15,2U' L2 2U 2D L2 2D' L2 2U2 R2 F2 2D F2 R2 2U2 L2
rubiks-7,W2-2s[DF@L<>UB@L]~v14,WingSwapParallel-IY3,W2-2s[DF@L<>UB@L]~v14#00,300,9,900,600,W2-2s[DF@L<>UB@L]~v14#09,W2-2s[BR@U<>FL@U],W2-2s[BR@U<>FL@U]~v14,12,0,15,2D L2 2D' 2U' L2 2U L2 2U2 R2 F2 2D F2 R2 2U2 L2
rubiks-7,W2-2s[DF@L<>UB@L]~v15,WingSwapParallel-IY4,W2-2s[DF@L<>UB@L]~v15#00,300,9,900,600,W2-2s[DF@L<>UB@L]~v15#09,W2-2s[BR@U<>FL@U],W2-2s[BR@U<>FL@U]~v15,12,0,15,2U B2 2U' 2D' B2 2D L2 2D2 R2 F2 2U F2 R2 2D2 L2
rubiks-7,W2-2s[DF@L<>UB@L]~v16,WingSwapParallel-IY5,W2-2s[DF@L<>UB@L]~v16#00,300,9,900,600,W2-2s[DF@L<>UB@L]~v16#09,W2-2s[BR@U<>FL@U],W2-2s[BR@U<>FL@U]~v16,12,0,15,2D' B2 2D 2U B2 2U' L2 2D2 R2 F2 2U F2 R2 2D2 L2
rubiks-7,W2-2s[DF@L<>UB@L]~v17,WingSwapParallel-IY6,W2-2s[DF@L<>UB@L]~v17#00,300,9,900,600,W2-2s[DF@L<>UB@L]~v17#09,W2-2s[BR@U<>FL@U],W2-2s[BR@U<>FL@U]~v17,12,0,15,2U' L2 2U 2D L2 2D' L2 2D2 R2 F2 2U F2 R2 2D2 L2
rubiks-7,W2-2s[DF@L<>UB@L]~v18,WingSwapParallel-IY7,W2-2s[DF@L<>UB@L]~v18#00,300,9,900,600,W2-2s[DF@L<>UB@L]~v18#09,W2-2s[BR@U<>FL@U],W2-2s[BR@U<>FL@U]~v18,12,0,15,2D L2 2D' 2U' L2 2U L2 2D2 R2 F2 2U F2 R2 2D2 L2
rubiks-7,W2-2s[DF@L<>UB@R]~v01,WingSwapParallel-J0,W2-2s[DF@L<>UB@R]~v01#00,300,8,820,520,W2-2s[DF@L<>UB@R]~v01#08,W2-2s[BR@D<>FL@U],W2-2s[BR@D<>FL@U]~v01,12,2,15,2D2 B2 L2 2D' L2 2U B2 2U' B2 2D2 L2 2D L2 2D' B2
rubiks-7,W2-2s[DF@L<>UB@R]~v02,WingSwapParallel-J1,W2-2s[DF@L<>UB@R]~v02#00,300,8,820,520,W2-2s[DF@L<>UB@R]~v02#08,W2-2s[BR@D<>FL@U],W2-2s[BR@D<>FL@U]~v02,12,2,16,2U2 L2 B2 2U' B2 2U2 2D' R2 2D' R2 2D2 B2 2U B2 2U' L2
rubiks-7,W2-2s[FL@D<>UB@L],WingSwapSkew-Fy,W2-2s[FL@D<>UB@L]#00,620,10,700,80,W2-2s[FL@D<>UB@L]#10,W2-2s[RF@U<>UL@B],W2-2s[RF@U<>UL@B],12,0,19,2B2 L' 2U L D2 L' 2U' L' 2B L2 2B2 D2 2B' L2 2B2 L2 D2 2B' D2
rubiks-7,W2-2s[FL@D<>UB@R],WingSwapSkew-H,W2-2s[FL@D<>UB@R]#00,620,0,620,0,W2-2s[FL@D<>UB@R]#00,W2-2s[FL@D<>UB@R],W2-2s[FL@D<>UB@R],12,2,19,2D2 F 2R2 F' R2 F 2R2 F 2D F2 2D2 R2 2D' F2 2D2 F2 R2 2D' R2
rubiks-7,W2-2s[FL@U<>UB@L],WingSwapSkew-G,W2-2s[FL@U<>UB@L]#00,700,0,700,0,W2-2s[FL@U<>UB@L]#00,W2-2s[FL@U<>UB@L],W2-2s[FL@U<>UB@L],12,2,19,2U2 F 2L2 F' R2 F 2L2 F 2U' F2 2U2 R2 2U F2 2U2 F2 R2 2U R2
rubiks-7,W2-2s[FL@U<>UB@R],WingSwapSkew-Fx,W2-2s[FL@U<>UB@R]#00,700,0,700,0,W2-2s[FL@U<>UB@R]#00,W2-2s[FL@U<>UB@R],W2-2s[FL@U<>UB@R],12,0,19,2U2 F' 2R' F R2 F' 2R F' 2U' F2 2U2 R2 2U F2 2U2 F2 R2 2U R2
rubiks-7,W2-2s[RF@D<>UF@L],WingSwapSkew-D,W2-2s[RF@D<>UF@L]#00,620,0,620,0,W2-2s[RF@D<>UF@L]#00,W2-2s[RF@D<>UF@L],W2-2s[RF@D<>UF@L],12,2,19,2U2 B 2L' B' R2 B 2L B 2U' B2 2U2 R2 2D' F2 2U2 F2 R2 2D R2
rubiks-7,W2-2s[RF@D<>UF@R],WingSwapSkew-Ex,W2-2s[RF@D<>UF@R]#00,620,8,700,80,W2-2s[RF@D<>UF@R]#08,W2-2s[RF@U<>UR@B],W2-2s[RF@U<>UR@B],12,2,19,2F2 L' 2U2 L U2 L' 2U2 L' 2F' L2 2F2 U2 2B' R2 2F2 R2 U2 2B U2
rubiks-7,W2-2s[RF@U<>UF@L],WingSwapSkew-Ey,W2-2s[RF@U<>UF@L]#00,700,0,700,0,W2-2s[RF@U<>UF@L]#00,W2-2s[RF@U<>UF@L],W2-2s[RF@U<>UF@L],12,0,19,2D2 B' 2L2 B R2 B' 2L2 B' 2D B2 2D2 R2 2U F2 2D2 F2 R2 2U' R2
rubiks-7,W2-2s[RF@U<>UF@R],WingSwapSkew-C,W2-2s[RF@U<>UF@R]#00,700,0,700,0,W2-2s[RF@U<>UF@R]#00,W2-2s[RF@U<>UF@R],W2-2s[RF@U<>UF@R],12,2,19,2D2 B 2R B' R2 B 2R' B 2D B2 2D2 R2 2U F2 2D2 F2 R2 2U' R2
rubiks-7,W2-2s[UB@L<>UF@L]~v01,WingSwapParallel-A0,W2-2s[UB@L<>UF@L]~v01#00,400,10,1000,600,W2-2s[UB@L<>UF@L]~v01#10,W2-2s[FL@U<>RF@U],W2-2s[FL@U<>RF@U]~v01,12,0,12,2D2 F2 2U' F2 2U L2 2D' L2 F2 2D' F2 2D'
rubiks-7,W2-2s[UB@L<>UF@L]~v02,WingSwapParallel-A1,W2-2s[UB@L<>UF@L]~v02#00,400,10,1000,600,W2-2s[UB@L<>UF@L]~v02#10,W2-2s[FL@U<>RF@U],W2-2s[FL@U<>RF@U]~v02,12,0,12,2D2 F2 2D R2 2U' B2 2D B2 R2 2U F2 2D
rubiks-7,W2-2s[UB@L<>UF@L]~v03,WingSwapParallel-A2,W2-2s[UB@L<>UF@L]~v03#00,400,10,1000,600,W2-2s[UB@L<>UF@L]~v03#10,W2-2s[FL@U<>RF@U],W2-2s[FL@U<>RF@U]~v03,12,0,12,2U2 B2 2U B2 2D' B2 2D B2 R2 2D R2 2U
rubiks-7,W2-2s[UB@L<>UF@L]~v04,WingSwapParallel-A3,W2-2s[UB@L<>UF@L]~v04#00,400,10,1000,600,W2-2s[UB@L<>UF@L]~v04#10,W2-2s[FL@U<>RF@U],W2-2s[FL@U<>RF@U]~v04,12,0,12,2U2 B2 2D L2 2D' L2 2U B2 R2 2D R2 2U
rubiks-7,W2-2s[UB@L<>UF@R]~v01,WingSwapParallel-B0,W2-2s[UB@L<>UF@R]~v01#00,400,8,920,520,W2-2s[UB@L<>UF@R]~v01#08,W2-2s[FL@D<>RF@U],W2-2s[FL@D<>RF@U]~v01,12,2,14,2U2 R2 F2 2U F2 2U2 R2 2U F2 2U2 F2 R2 2U R2
rubiks-7,W2-2s[UB@L<>UF@R]~v02,WingSwapParallel-B1,W2-2s[UB@L<>UF@R]~v02#00,400,8,920,520,W2-2s[UB@L<>UF@R]~v02#08,W2-2s[FL@D<>RF@U],W2-2s[FL@D<>RF@U]~v02,12,2,14,2D2 R2 F2 2D F2 2D2 R2 2D' F2 2D2 F2 R2 2D' R2
rubiks-7,W2-2s[UB@L<>UF@R]~v03,WingSwapParallel-B2,W2-2s[UB@L<>UF@R]~v03#00,400,8,920,520,W2-2s[UB@L<>UF@R]~v03#08,W2-2s[FL@D<>RF@U],W2-2s[FL@D<>RF@U]~v03,12,2,14,2D2 R2 B2 2D B2 2D2 R2 2U F2 2D2 F2 R2 2U' R2
rubiks-7,W2-2s[UB@L<>UF@R]~v04,WingSwapParallel-B3,W2-2s[UB@L<>UF@R]~v04#00,400,8,920,520,W2-2s[UB@L<>UF@R]~v04#08,W2-2s[FL@D<>RF@U],W2-2s[FL@D<>RF@U]~v04,12,2,14,2U2 R2 F2 2D' F2 2D2 R2 2D' F2 2U2 F2 R2 2U R2
rubiks-7,W2-2s[UB@L<>UF@R]~v05,WingSwapParallel-B4,W2-2s[UB@L<>UF@R]~v05#00,400,8,920,520,W2-2s[UB@L<>UF@R]~v05#08,W2-2s[FL@D<>RF@U],W2-2s[FL@D<>RF@U]~v05,12,2,14,2U2 L2 B2 2D' B2 2D2 L2 2U' F2 2U2 F2 L2 2D' L2
rubiks-7,W2-2s[UB@L<>UF@R]~v06,WingSwapParallel-B5,W2-2s[UB@L<>UF@R]~v06#00,400,8,920,520,W2-2s[UB@L<>UF@R]~v06#08,W2-2s[FL@D<>RF@U],W2-2s[FL@D<>RF@U]~v06,32,2,14,2D2 L2 B2 2U' B2 2U2 L2 2D F2 2D2 F2 L2 2U L2
rubiks-7,W2-2s[UB@L<>UF@R]~v07,WingSwapParallel-B6,W2-2s[UB@L<>UF@R]~v07#00,400,8,920,520,W2-2s[UB@L<>UF@R]~v07#08,W2-2s[FL@D<>RF@U],W2-2s[FL@D<>RF@U]~v07,32,2,15,2U2 R2 F2 2U' F2 2U2 R2 2D' 2U2 F2 2D2 F2 L2 2U L2
rubiks-7,W2-2s[UB@L<>UF@R]~v08,WingSwapParallel-B7,W2-2s[UB@L<>UF@R]~v08#00,400,8,920,520,W2-2s[UB@L<>UF@R]~v08#08,W2-2s[FL@D<>RF@U],W2-2s[FL@D<>RF@U]~v08,32,2,15,2D2 L2 B2 2U2 2D' B2 2D2 L2 2U' F2 2D2 F2 L2 2U L2
rubiks-7,W2-2s[UB@L<>UF@R]~v09,WingSwapParallel-B8,W2-2s[UB@L<>UF@R]~v09#00,400,8,920,520,W2-2s[UB@L<>UF@R]~v09#08,W2-2s[FL@D<>RF@U],W2-2s[FL@D<>RF@U]~v09,12,2,15,2D2 R2 F2 2D2 2U F2 2U2 R2 2U F2 2D2 F2 R2 2D' R2
rubiks-7,W2-2s[UB@L<>UF@R]~v10,WingSwapParallel-BX00,W2-2s[UB@L<>UF@R]~v10#00,400,8,920,520,W2-2s[UB@L<>UF@R]~v10#08,W2-2s[FL@D<>RF@U],W2-2s[FL@D<>RF@U]~v10,12,2,15,2U2 R2 F2 2U F2 R2 2U2 R2 2U' R2 2U 2D R2 2D' R2
rubiks-7,W2-2s[UB@L<>UF@R]~v11,WingSwapParallel-BX01,W2-2s[UB@L<>UF@R]~v11#00,400,8,920,520,W2-2s[UB@L<>UF@R]~v11#08,W2-2s[FL@D<>RF@U],W2-2s[FL@D<>RF@U]~v11,12,2,15,2U2 R2 F2 2U F2 R2 2U2 R2 2D R2 2D' 2U' R2 2U R2
rubiks-7,W2-2s[UB@L<>UF@R]~v12,WingSwapParallel-BX02,W2-2s[UB@L<>UF@R]~v12#00,400,8,920,520,W2-2s[UB@L<>UF@R]~v12#08,W2-2s[FL@D<>RF@U],W2-2s[FL@D<>RF@U]~v12,12,2,15,2U2 L2 F2 2U F2 L2 2U2 L2 2D F2 2D' 2U' F2 2U L2
rubiks-7,W2-2s[UB@L<>UF@R]~v13,WingSwapParallel-BX03,W2-2s[UB@L<>UF@R]~v13#00,400,8,920,520,W2-2s[UB@L<>UF@R]~v13#08,W2-2s[FL@D<>RF@U],W2-2s[FL@D<>RF@U]~v13,12,2,15,2U2 L2 F2 2U F2 L2 2U2 L2 2U' F2 2U 2D F2 2D' L2
rubiks-7,W2-2s[UB@L<>UF@R]~v14,WingSwapParallel-BX04,W2-2s[UB@L<>UF@R]~v14#00,400,8,920,520,W2-2s[UB@L<>UF@R]~v14#08,W2-2s[FL@D<>RF@U],W2-2s[FL@D<>RF@U]~v14,12,2,15,2D2 R2 F2 2D F2 R2 2D2 R2 2U' R2 2U 2D R2 2D' R2
rubiks-7,W2-2s[UB@L<>UF@R]~v15,WingSwapParallel-BX05,W2-2s[UB@L<>UF@R]~v15#00,400,8,920,520,W2-2s[UB@L<>UF@R]~v15#08,W2-2s[FL@D<>RF@U],W2-2s[FL@D<>RF@U]~v15,12,2,15,2D2 R2 F2 2D F2 R2 2D2 R2 2D R2 2D' 2U' R2 2U R2
rubiks-7,W2-2s[UB@L<>UF@R]~v16,WingSwapParallel-BX06,W2-2s[UB@L<>UF@R]~v16#00,400,8,920,520,W2-2s[UB@L<>UF@R]~v16#08,W2-2s[FL@D<>RF@U],W2-2s[FL@D<>RF@U]~v16,12,2,15,2D2 L2 F2 2D F2 L2 2D2 L2 2D F2 2D' 2U' F2 2U L2
rubiks-7,W2-2s[UB@L<>UF@R]~v17,WingSwapParallel-BX07,W2-2s[UB@L<>UF@R]~v17#00,400,8,920,520,W2-2s[UB@L<>UF@R]~v17#08,W2-2s[FL@D<>RF@U],W2-2s[FL@D<>RF@U]~v17,12,2,15,2D2 L2 F2 2D F2 L2 2D2 L2 2U' F2 2U 2D F2 2D' L2
rubiks-7,W2-2s[UB@L<>UF@R]~v18,WingSwapParallel-BY00,W2-2s[UB@L<>UF@R]~v18#00,400,8,920,520,W2-2s[UB@L<>UF@R]~v18#08,W2-2s[FL@D<>RF@U],W2-2s[FL@D<>RF@U]~v18,12,2,15,2D2 L2 B2 2U B2 L2 2D2 R2 2U F2 2U' 2D' F2 2D R2
rubiks-7,W2-2s[UB@L<>UF@R]~v19,WingSwapParallel-BY01,W2-2s[UB@L<>UF@R]~v19#00,400,8,920,520,W2-2s[UB@L<>UF@R]~v19#08,W2-2s[FL@D<>RF@U],W2-2s[FL@D<>RF@U]~v19,12,2,15,2D2 L2 B2 2U B2 L2 2D2 R2 2D' F2 2D 2U F2 2U' R2
rubiks-7,W2-2s[UB@L<>UF@R]~v20,WingSwapParallel-BY02,W2-2s[UB@L<>UF@R]~v20#00,400,8,920,520,W2-2s[UB@L<>UF@R]~v20#08,W2-2s[FL@D<>RF@U],W2-2s[FL@D<>RF@U]~v20,12,2,15,2D2 L2 B2 2U B2 L2 2D2 R2 2U' R2 2U 2D R2 2D' R2
rubiks-7,W2-2s[UB@L<>UF@R]~v21,WingSwapParallel-BY03,W2-2s[UB@L<>UF@R]~v21#00,400,8,920,520,W2-2s[UB@L<>UF@R]~v21#08,W2-2s[FL@D<>RF@U],W2-2s[FL@D<>RF@U]~v21,12,2,15,2D2 L2 B2 2U B2 L2 2D2 R2 2D R2 2D' 2U' R2 2U R2
rubiks-7,W2-2s[UB@L<>UF@R]~v22,WingSwapParallel-BY04,W2-2s[UB@L<>UF@R]~v22#00,400,8,920,520,W2-2s[UB@L<>UF@R]~v22#08,W2-2s[FL@D<>RF@U],W2-2s[FL@D<>RF@U]~v22,12,2,15,2U2 L2 B2 2D B2 L2 2U2 R2 2U F2 2U' 2D' F2 2D R2
rubiks-7,W2-2s[UB@L<>UF@R]~v23,WingSwapParallel-BY05,W2-2s[UB@L<>UF@R]~v23#00,400,8,920,520,W2-2s[UB@L<>UF@R]~v23#08,W2-2s[FL@D<>RF@U],W2-2s[FL@D<>RF@U]~v23,12,2,15,2U2 L2 B2 2D B2 L2 2U2 R2 2D' F2 2D 2U F2 2U' R2
rubiks-7,W2-2s[UB@L<>UF@R]~v24,WingSwapParallel-BY06,W2-2s[UB@L<>UF@R]~v24#00,400,8,920,520,W2-2s[UB@L<>UF@R]~v24#08,W2-2s[FL@D<>RF@U],W2-2s[FL@D<>RF@U]~v24,12,2,15,2U2 L2 B2 2D B2 L2 2U2 R2 2U' R2 2U 2D R2 2D' R2
rubiks-7,W2-2s[UB@L<>UF@R]~v25,WingSwapParallel-BY07,W2-2s[UB@L<>UF@R]~v25#00,400,8,920,520,W2-2s[UB@L<>UF@R]~v25#08,W2-2s[FL@D<>RF@U],W2-2s[FL@D<>RF@U]~v25,12,2,15,2U2 L2 B2 2D B2 L2 2U2 R2 2D R2 2D' 2U' R2 2U R2
rubiks-7,W2-2s[UF@L<>UF@R]~v01,WingSwapParallel-K0,W2-2s[UF@L<>UF@R]~v01#00,400,8,920,520,W2-2s[UF@L<>UF@R]~v01#08,W2-2s[RF@D<>RF@U],W2-2s[RF@D<>RF@U]~v01,12,2,15,2D2 L2 2U' R2 2D R2 F2 2D F2 2D' F2 2U F2 L2 2D2
rubiks-7,W2-2s[UF@L<>UF@R]~v02,WingSwapParallel-K1,W2-2s[UF@L<>UF@R]~v02#00,400,8,920,520,W2-2s[UF@L<>UF@R]~v02#08,W2-2s[RF@D<>RF@U],W2-2s[RF@D<>RF@U]~v02,12,2,15,2D2 L2 F2 2U' F2 2D F2 2D' F2 R2 2D' R2 2U L2 2D2
rubiks-7,W2-3[BR@D>UB@L>UF@L],Wing3-Parallel2Plus1-A07,W2-3[BR@D>UB@L>UF@L]#00,720,10,1100,380,W2-3[BR@D>UB@L>UF@L]#10,W2-3[DR@B>RF@U>FL@U],W2-3[DR@B>RF@U>FL@U],3,0,9,2B2 L' 2B' R 2B L 2B' R' 2B'
rubiks-7,W2-3[BR@D>UF@L>UB@L],Wing3-Parallel2Plus1-A03,W2-3[BR@D>UF@L>UB@L]#00,720,10,1100,380,W2-3[BR@D>UF@L>UB@L]#10,W2-3[DR@B>FL@U>RF@U],W2-3[DR@B>FL@U>RF@U],3,0,9,2B R 2B L' 2B' R' 2B L 2B2
rubiks-7,W2-3[BR@U>DB@L>UF@R],Wing3-Parallel2Plus1-J06,W2-3[BR@U>DB@L>UF@R]#00,700,8,1020,320,W2-3[BR@U>DB@L>UF@R]#08,W2-3[LB@D>RF@U>UL@F],W2-3[LB@D>RF@U>UL@F],3,2,9,2F2 R' 2F L' 2F' R 2F L 2F
rubiks-7,W2-3[BR@U>FL@D>FL@U]~v01,EdgePK-D01,W2-3[BR@U>FL@D>FL@U]~v01#00,1320,0,1320,0,W2-3[BR@U>FL@D>FL@U]~v01#00,W2-3[BR@U>FL@D>FL@U],W2-3[BR@U>FL@D>FL@U]~v01,3,2,12,L' 2F U2 2F' L 2U2 L' 2F U2 2F' L 2U2
rubiks-7,W2-3[BR@U>FL@D>FL@U]~v02,EdgePK-D03,W2-3[BR@U>FL@D>FL@U]~v02#00,1320,0,1320,0,W2-3[BR@U>FL@D>FL@U]~v02#00,W2-3[BR@U>FL@D>FL@U],W2-3[BR@U>FL@D>FL@U]~v02,3,2,12,L2 2D L2 2D' L2 2U2 L2 2D L2 2D' L2 2U2
rubiks-7,W2-3[BR@U>FL@U>FL@D]~v01,EdgePK-D00,W2-3[BR@U>FL@U>FL@D]~v01#00,1320,0,1320,0,W2-3[BR@U>FL@U>FL@D]~v01#00,W2-3[BR@U>FL@U>FL@D],W2-3[BR@U>FL@U>FL@D]~v01,3,2,12,2U2 L' 2F U2 2F' L 2U2 L' 2F U2 2F' L
rubiks-7,W2-3[BR@U>FL@U>FL@D]~v02,EdgePK-D02,W2-3[BR@U>FL@U>FL@D]~v02#00,1320,0,1320,0,W2-3[BR@U>FL@U>FL@D]~v02#00,W2-3[BR@U>FL@U>FL@D],W2-3[BR@U>FL@U>FL@D]~v02,3,2,12,2U2 L2 2D L2 2D' L2 2U2 L2 2D L2 2D' L2
rubiks-7,W2-3[BR@U>UF@R>DB@L],Wing3-Parallel2Plus1-J02,W2-3[BR@U>UF@R>DB@L]#00,700,8,1020,320,W2-3[BR@U>UF@R>DB@L]#08,W2-3[LB@D>UL@F>RF@U],W2-3[LB@D>UL@F>RF@U],3,2,9,2F' L' 2F' R' 2F L 2F' R 2F2
rubiks-7,W2-3[DB@L>FL@U>UF@R],Wing3-Parallel2Plus1-J00,W2-3[DB@L>FL@U>UF@R]#00,800,9,1020,220,W2-3[DB@L>FL@U>UF@R]#09,W2-3[LB@D>RF@U>UL@B],W2-3[LB@D>RF@U>UL@B],3,2,8,2B' R 2B L 2B' R' 2B L'
rubiks-7,W2-3[DB@L>LB@D>UF@R],Wing3-Parallel2Plus1-J03,W2-3[DB@L>LB@D>UF@R]#00,620,9,1020,400,W2-3[DB@L>LB@D>UF@R]#09,W2-3[LB@D>RF@U>UR@F],W2-3[LB@D>RF@U>UR@F],3,2,9,2F R' 2F L' 2F' R 2F L 2F2
rubiks-7,W2-3[DB@L>RF@D>UF@R],Wing3-Parallel2Plus1-J01,W2-3[DB@L>RF@D>UF@R]#00,720,8,1020,300,W2-3[DB@L>RF@D>UF@R]#08,W2-3[LB@D>UR@B>RF@U],W2-3[LB@D>UR@B>RF@U],3,2,8,2B L 2B' R 2B L' 2B' R'
rubiks-7,W2-3[DB@L>UF@R>FL@U],Wing3-Parallel2Plus1-J04,W2-3[DB@L>UF@R>FL@U]#00,800,9,1020,220,W2-3[DB@L>UF@R>FL@U]#09,W2-3[LB@D>UL@B>RF@U],W2-3[LB@D>UL@B>RF@U],3,2,8,L 2B' R 2B L' 2B' R' 2B
